"Title","InternalName","TypeAsString","Required","Hidden","ReadOnlyField"
"Label setting","_ComplianceFlags","Lookup","False","False","True"
"Labeling - MES Order","Labeling_x002d_MESOrder","Choice","False","False","False"
"Last Modified Date","SMLastModifiedDate","Lookup","False","True","True"
"Lead-time","Lead_x002d_time","Calculated","False","False","True"
"Level","_Level","Integer","False","True","True"
"Logistics - Arrived in Brunna","Logistics_x0020__x002d__x0020_Ar","Boolean","False","False","False"
"Logistics - order fully staged","Logistics_x0020__x002d__x0020_or","Choice","False","False","False"
"Logistics - order fully staged date/time","Logistics_x0020__x002d__x0020_or0","DateTime","False","False","False"
"Logistics - PAL fully staged","Logistics_x0020__x002d__x0020_PA","Boolean","False","False","False"
"Logistics - Quantity Discrepancy","Logistics_x0020__x002d__x0020_Qu","Boolean","False","False","False"
"LSP","LSP","Text","False","False","False"
"Main Link settings","MainLinkSettings","Computed","False","True","True"
"Material","Material","Choice","True","False","False"
"Material starts with space","Material_x0020_starts_x0020_with","Calculated","False","False","True"
"Material TRIMMED","Material_x0020_TRIMMED","Calculated","False","False","True"
"MES - Order checked","MES_x0020__x002d__x0020_Order_x0","Boolean","False","False","False"
"MFI - FI tech review result","MFI_x0020__x002d__x0020_FI_x0020","Choice","False","False","False"
"MFI - FI tech review root cause","MFI_x0020__x002d__x0020_FI_x00200","Choice","False","False","False"
"MFI - QA Remove original NC","NC_x0020_PO_x0020_Void_x0020_ori","Boolean","False","False","False"
"MFI - QA Review Quantity","NC_x0020_PO_x0020_Quantity","Number","False","False","False"
"MFI - QA review result","NC_x0020_PO","Choice","False","False","False"
"MH - Checklist printed","MH_x0020_checklist_x0020_printed","Choice","False","False","False"
"MH - Issued out","MH_x0020_issued_x0020_out","Choice","False","False","False"
"MH - PEI 3 Kit Completed","MH_x0020__x002d__x0020_PEI_x0020","Boolean","False","False","False"
"Modified","Modified","DateTime","False","False","True"
"Modified","Last_x0020_Modified","Lookup","False","True","True"
"Modified By","Editor","User","False","False","True"
"Name","FileLeafRef","File","False","True","False"
"Name","LinkFilenameNoMenu","Computed","False","True","True"
"Name","LinkFilename2","Computed","False","True","True"
"Name","LinkFilename","Computed","False","True","True"
"NC - Apply label","Apply_x0020_NCR_x0020_label","Calculated","False","False","True"
"NC - Remove label","Remove_x0020_NCR_x0020_label","Calculated","False","False","True"
"NC (Disp. Task Owner) – Execute Disp. date","PA_x0020__x002d__x0020_Manager_x","DateTime","False","False","False"
"NC (Investigator) – # carts collected","FI_x0020__x002d__x0020__x0023__x","Text","False","False","False"
"NC (Investigator) – Analyst","FI_x0020__x002d__x0020_Assigned_","Text","False","False","False"
"NC (Investigator) – Commit Release date","NCR_x0020_Exp_x002e__x0020_Rel_x","DateTime","False","False","False"
"NC (Investigator) – Documentation Status","FI_x0020__x002d__x0020_Documenta","Choice","False","False","False"
"NC (Investigator) – Est. MRB date","NCR_x0020_expected_x0020_complet","DateTime","False","False","False"
"NC (Investigator) – Expected yield","NCR_x0020_expected_x0020_yield","Choice","False","False","False"
"NC (Investigator) – Failure Mode","NCR_x0020_Priority0","Text","False","False","False"
"NC (Investigator) – Investigation end date","FI_x0020__x002d__x0020_Investiga0","DateTime","False","False","False"
"NC (Investigator) – Investigation start date","FI_x0020__x002d__x0020_Under_x00","DateTime","False","False","False"
"NC (Investigator) – Investigation status","Failure_x0020_Investigation","Choice","False","False","False"
"NC (Investigator) – Investigator","FI_x0020__x002d__x0020_Investiga","Text","False","False","False"
"NC (Investigator) – IPT Result","IPT_x002f_FI_x0020__x002d__x0020","Choice","False","False","False"
"NC (Investigator) – Plan Disposition date","PA_x0020__x002d__x0020_Investiga3","DateTime","False","False","False"
"NC (Investigator) – Preliminary disposition","FI_x0020__x002d__x0020_MRB_x0020","Choice","False","False","False"
"NC (Investigator) – Testing Completed date","IPT_x002f_FI_x0020__x002d__x00200","DateTime","False","False","False"
"NC (Investigator) – Testing ordered date","FI_x0020__x002d__x0020_Testing_x","DateTime","False","False","False"
"NC (Investigator) – Testing Planned date","FI_x0020__x002d__x0020_Testing_x0","DateTime","False","False","False"
"NC (LG) – Prioritized lot","NC_x0020__x002d__x0020_Prioritiz","Boolean","False","False","False"
"NC (Manager) – Approve Investigation date","FI_x0020__x002d__x0020_Manager_x","DateTime","False","False","False"
"NC (MRB) – Approve Disposition Plan date","MRB_x0020__x002d__x0020_Decision","DateTime","False","False","False"
"NC (MRB) – Approved disposition","MRB_x0020__x002d__x0020_Approved","Choice","False","False","False"
"NC (MRB) – Disp. Task Owner","MRB_x0020__x002d__x0020_DANT_x00","Choice","False","False","False"
"NC (MRB) – Testing required after MRB","NC_x0020__x002d__x0020_Testing_x","Boolean","False","False","False"
"NC (QA) – Approve Investigation date","PA_x0020__x002d__x0020_Investiga2","DateTime","False","False","False"
"NC (QA) – Assigned date","QA_x0020__x002d__x0020_Process_x0","DateTime","False","False","False"
"NC (QA) – Assigned to (function)","QA_x0020__x002d__x0020_Process_x","Choice","False","False","False"
"NC (QA) – Comments","FI_x0020__x002d__x0020_Comment","Note","False","False","False"
"NC (QA) – Initiate NCR date","QA_x0020__x002d__x0020_NCR_x00200","DateTime","False","False","False"
"NC (QA) – Labelling status","ROBAL_x0020__x002d__x0020_NCR_x0","Choice","False","False","False"
"NC (QA) – NCR label applied date","QA_x0020__x002d__x0020_NCR_x00201","DateTime","False","False","False"
"NC (QA) – NCR label removed date","QA_x0020__x002d__x0020_NCR_x00202","DateTime","False","False","False"
"NC (QA) – NCR Number","NCR_x0020__x002d__x0020_Process","Text","False","False","False"
"NC (QA) – Status","NCR_x0020__x002d__x0020_Process_","Choice","False","False","False"
"NC (QA) – Verify NC Closure date","PA_x0020__x002d__x0020_Investiga","DateTime","False","False","False"
"New MFI status test","New_x0020_MFI_x0020_status_x0020","Calculated","False","False","True"
"New production order created","Producti","WorkflowStatus","False","False","True"
"NoExecute","NoExecute","Lookup","False","True","True"
"Not a new order","Not_x0020_a_x0020_new_x0020_orde","Choice","False","False","False"
"Order","Order","Number","False","True","False"
"Order closed","Order_x0020_closed","Calculated","False","False","True"
"Order closed for other reason","Order_x0020_closed_x0020_for_x00","Choice","False","False","False"
"Order quantity","Order_x0020_quantity","Number","False","False","False"
"Order type","Order_x0020_type","Calculated","False","False","True"
"Order#","LinkTitle2","Computed","False","True","True"
"Order#","LinkTitle","Computed","False","False","True"
"Order#","LinkTitleNoMenu","Computed","False","False","True"
"Order#","Title","Text","True","False","False"
"Originator Id","OriginatorId","Lookup","False","True","True"
"owshiddenversion","owshiddenversion","Integer","False","True","True"
"Packed on risk","Packad_x0020_p_x00e5__x0020_risk","Calculated","False","False","True"
"Packing info","IPT_x0020__x002d__x0020_Packing_","Choice","False","False","False"
"Packing info comments","Packing_x0020_info_x0020_comment","Note","False","False","False"
"PAL - Actual end date/ time","PAL_x0020__x002d__x0020_Actual_x0","DateTime","False","False","False"
"PAL - Actual start date/ time","PAL_x0020__x002d__x0020_Actual_x","DateTime","False","False","False"
"PAL - Comments","PAL_x0020__x002d__x0020_Comments","Note","False","False","False"
"PAL - PAL Completed","PAL_x0020__x002d__x0020_Producti","Boolean","False","False","False"
"PAL – PEI samples","PAL_x0020__x2013__x0020_PEI_x002","Number","False","False","False"
"PAL - Priority","PAL_x0020_Priority","Choice","False","False","False"
"PAL - QC samples","PAL_x0020__x002d__x0020_Carts_x0","Number","False","False","False"
"PAL - Quantity to stock","PAL_x0020__x002d__x0020_Quantity","Number","False","False","False"
"PAL - Reference samples","PAL_x0020__x002d__x0020_Carts_x00","Number","False","False","False"
"PAL - total number of cartridge discarded","PAL_x0020__x002d__x0020_total_x0","Number","False","False","False"
"PAL - Work Center","PAL_x0020__x002d__x0020_Work_x00","Choice","False","False","False"
"Path","FileDirRef","Lookup","False","True","True"
"Planning - FI Priority","Planning_x002d_FIPriority","Number","False","False","False"
"Planning - Priority","Planning_x0020__x002d__x0020_Pri","MultiChoice","False","False","False"
"PP - Picking list printed","PCS_x0020__x002d__x0020_Picking_","Choice","False","False","False"
"PP - Validation Lot","PP_x0020__x002d__x0020_Validatio","Choice","True","False","False"
"PP Done","PC_x0020_Done","Boolean","False","False","False"
"PQC lot","PQC_x0020_lot","Calculated","False","False","True"
"Principal Count","PrincipalCount","Computed","False","True","True"
"Print Order (PDF)","Print_Order_PDF","Choice","False","False","False"
"Production Day/ Time","Production_x0020_Day_x002f__x002","DateTime","False","False","False"
"Production Planning - Status","PCS_x0020__x002d__x0020_Status","Choice","False","False","False"
"ProgId","ProgId","Lookup","False","True","True"
"Property Bag","MetaInfo","Lookup","False","True","False"
"QA - Comments","QA_x0020__x002d__x0020_Comments","Note","False","False","False"
"QA - Correction departments","QA_x0020__x002d__x0020_Correctio","MultiChoice","False","False","False"
"QA - Correction received","QA_x0020__x002d__x0020_Correctio0","DateTime","False","False","False"
"QA - Docs sent to PEI/BSI","QA_x0020__x002d__x0020_Docs_x002","DateTime","False","False","False"
"QA - Document review","QA_x0020__x002d__x0020_Document_","DateTime","False","False","False"
"QA - Kits shipped to PEI","QA_x0020__x002d__x0020_Sent_x002","DateTime","False","False","False"
"QA - Lot in transit","Lot_x0020_in_x0020_transit","Boolean","False","False","False"
"QA - Pack control","QA_x0020__x002d__x0020_Pack_x002","DateTime","False","False","False"
"QA - Pack control comments","QA_x0020__x002d__x0020_Commit_x0","Text","False","False","False"
"QA - Pack control results","QA_x0020__x002d__x0020_Pack_x0020","Choice","False","False","False"
"QA - PEI/BSI recieved date","PEI_x002f_BSI_x0020_recieved_x00","DateTime","False","False","False"
"QA - Release","Quality_x0020_Assurance","DateTime","False","False","False"
"QA - Released Qty (kits)","QA_x0020__x002d__x0020_Released_","Number","False","False","False"
"QA - Split batch status","QA_x0020__x002d__x0020_Split_x00","Choice","False","False","False"
"QA - Validation lot","Validation_x0020_lot","Boolean","False","False","False"
"QA - Waiting for correction","QA_x0020__x002d__x0020_Waiting_x","DateTime","False","False","False"
"QA/ROBAL - NCR label latest status change","QA_x002d_NCRlabelstatuschange","Text","False","False","False"
"QC - Compiling of data","QC_x002d__x0020_Compiling_x0020_","DateTime","False","False","False"
"QC - Document review","QC_x0020__x002d__x0020_Document_0","DateTime","False","False","False"
"QC - Result comments","QC_x0020__x002d__x0020_Result","Note","False","False","False"
"QC - Results A/F","QC_x0020__x002d_Results_x0020_A_","Choice","False","False","False"
"QC - Test date","QC_x0020_Kitrelease","DateTime","False","False","False"
"QC Testing required","QC_x0020_Testing_x0020_required","Boolean","False","False","False"
"RansomwareAnomalyMetaInfo","_RansomwareAnomalyMetaInfo","Lookup","False","True","True"
"Restricted","Restricted","Lookup","False","True","True"
"Retention label","_ComplianceTag","Lookup","False","False","True"
"Retention label Applied","_ComplianceTagWrittenTime","Lookup","False","False","True"
"REWORK - Actual end date","REWORK_x0020_Completion_x0020_da","DateTime","False","False","False"
"REWORK - Actual start date","REWORK_x0020__x002d__x0020_Actua","DateTime","False","False","False"
"REWORK - Carts after Rework","REWORK_x0020__x002d__x0020_Till_","Number","False","False","False"
"REWORK - Carts to rework","Rework_x003a_Qty","Number","False","False","False"
"REWORK - Completed","REWORK_x0020_Completed","Boolean","False","False","False"
"REWORK - from SAP batch# (original batch#)","REWORK_x0020__x002d__x0020_Origi","Text","False","False","False"
"REWORK - from SAP order# (original order#)","REWORK_x0020_from_x0020_SAP_x002","Text","False","False","False"
"REWORK - Labels","REWORK_x0020__x002d__x0020_Label","Note","False","False","False"
"REWORK - Location","REWORK_x0020__x002d__x0020_Locat","Choice","False","False","False"
"REWORK - Order Status","REWORK_x0020__x002d__x0020_Order","Choice","False","False","False"
"REWORK - Planned Rework","REWORK_x0020__x002d__x0020_Plann","Boolean","False","False","False"
"REWORK - Prioritization","REWORK_x0020__x002d__x0020_Prior","Number","False","False","False"
"REWORK - Purpose / Info / Comment","REWORK_x0020__x002d__x0020_Purpo","Note","False","False","False"
"REWORK - RP/RPP Owner","REWORK_x0020__x002d__x0020_RP_x00","Text","False","False","False"
"REWORK - RP/RPP Status","REWORK_x0020__x002d__x0020_RP_x0","Choice","False","False","False"
"REWORK - Sampling","REWORK_x0020__x002d__x0020_Sampl","Note","False","False","False"
"REWORK - Saved Material","REWORK_x0020__x002d__x0020_Saved","Note","False","False","False"
"ROBAL - Actual end date/ time","Actual_x0020_end_x0020_date_x002","DateTime","False","False","False"
"ROBAL - Actual start date/ time","Actual_x0020_startdate_x002f__x0","DateTime","False","False","False"
"ROBAL - Antal cartridgevagnar","ROBAL_x0020__x002d__x0020_antal_","Number","False","False","False"
"ROBAL - Cartridge chimney (+)","ROBAL_x0020__x002d__x0020_Cartri0","Number","False","False","False"
"ROBAL - Cartridge chimney (x)","ROBAL_x0020__x002d__x0020_Cartri1","Number","False","False","False"
"ROBAL - Cartridge film","ROBAL_x0020__x002d__x0020_Cartri","Number","False","False","False"
"ROBAL - Cartridge Film Seal - Film Delamination","FilmSeal1","Number","False","False","False"
"ROBAL - Comments","ROBAL_x0020__x002d__x0020_Commen","Note","False","False","False"
"ROBAL - Dropped cartridge","ROBAL_x0020__x002d__x0020_Droppe","Number","False","False","False"
"ROBAL - Lid weld failure","ROBAL_x0020__x002d__x0020_Lid_x0","Number","False","False","False"
"ROBAL - Lid Welder - Broken Lid Hinge","LidWelder1","Number","False","False","False"
"ROBAL - Lid Welder - Damaged or cracked lid","LidWelder2","Number","False","False","False"
"ROBAL - Lid Welder - Lid Overwelding, e.g plastic strings","Lidwelder3","Number","False","False","False"
"ROBAL - Liquid dispense","ROBAL_x0020__x002d__x0020_Liquid","Number","False","False","False"
"ROBAL - Liquid Dispense - Crystallization on lid","LiquidDispense2","Number","False","False","False"
"ROBAL - Liquid Dispense - Crystallization on outside of Cartridge","LiquidDispense3","Number","False","False","False"
"ROBAL - Liquid Dispense - Leakage from Cartridge","LiquidDispense1","Number","False","False","False"
"ROBAL - Liquid Dispense - Liquid observed under the film seal","LiquidDispense4","Number","False","False","False"
"ROBAL - MFI Quantity (cartridges)","ROBAL_x0020__x002d__x0020_Cartri2","Number","False","False","False"
"ROBAL - MFI Result","Result_x0020_from_x0020_MFI","Choice","False","False","False"
"ROBAL - MFI Root Cause","ROBAL_x0020__x002d__x0020_MFI_x0","Choice","False","False","False"
"ROBAL - Missing Liquid Cartridge","MissLiqCart","Number","False","False","False"
"ROBAL - Nålar/Needles","ROBAL_x0020__x002d__x0020_N_x00e","Number","False","False","False"
"ROBAL - NCR labeling status","QA_x0020__x002d__x0020_NCR_x00203","Choice","False","False","False"
"ROBAL - Other - Beads, Retain balls or debris in plunger hole","Other1","Number","False","False","False"
"ROBAL - Other - Bent or Broken reaction tube","Other6","Number","False","False","False"
"ROBAL - Other - Chipped, Damaged or Deformed Valve Body","Other4","Number","False","False","False"
"ROBAL - Other - Cracked damage on body of cartridge","Other7","Number","False","False","False"
"ROBAL - Other - Damaged or loose prefilter","Other12","Number","False","False","False"
"ROBAL - Other - Incorrect components","Other5","Number","False","False","False"
"ROBAL - Other - Label misprint, unreadable or faded barcode","Other8","Number","False","False","False"
"ROBAL - Other - Misaligned Valve body","Other9","Number","False","False","False"
"ROBAL - Other - Missing components","Other10","Number","False","False","False"
"ROBAL - Other - Missing or improper label placement","Other3","Number","False","False","False"
"ROBAL - Other - Retain balls, beads or debris in Chambers 2,  3, 5 and 8","Other2","Number","False","False","False"
"ROBAL - Other - Seal Test Failure","ROBAL_x0020__x002d__x0020_Other_","Number","False","False","False"
"ROBAL - Other - Unscannable Barcode","Other11","Number","False","False","False"
"ROBAL - Other - Vacuum Oven Reject","ROBAL_x0020__x002d__x0020_Other_0","Number","False","False","False"
"ROBAL - Reason for completion","Reason_x0020_for_x0020_completio","Choice","False","False","False"
"ROBAL - Resampling instruction","ROBAL_x0020__x002d__x0020_Resamp","Note","False","False","False"
"ROBAL - Resampling status","ROBAL_x0020__x002d__x0020_Resamp0","Choice","False","False","False"
"ROBAL - ROBAL Completed","ROBAL_x0020__x002d__x0020_Produc","Boolean","False","False","False"
"ROBAL - Till packning","Total_x0020_good","Number","False","False","False"
"ROBAL - Visual rejects Other","ROBAL_x0020__x002d__x0020_Visual0","Number","False","False","False"
"Robal resampling/extra testing required","Robal_x0020_resampling_x0020_req","Calculated","False","False","True"
"Sample Reagent P/N (MTB/RIF Only)","Sample_x0020_Reagent_x0020_P_x00","Choice","False","False","False"
"Sample Reagent used","PAL_x0020__x002d__x0020_Sample_x","Note","False","False","False"
"SAP Batch#","Batch_x0023_","Text","True","False","False"
"SAP Batch# 2","SAP_x0020_Batch_x0023__x0020_2","Text","False","False","False"
"ScopeId","ScopeId","Lookup","False","True","True"
"Select","SelectTitle","Computed","False","True","True"
"Server Relative URL","ServerUrl","Computed","False","True","True"
"Sort Type","SortBehavior","Lookup","False","True","True"
"Staging comments (PAL)","Staging_x0020_comment_x0020__x00","Note","False","False","False"
"Text","kaue","Text","False","False","False"
"To be archived","To_x0020_be_x0020_archived","DateTime","False","False","False"
"Total File Count","SMTotalFileCount","Lookup","False","True","True"
"Total File Stream Size","SMTotalFileStreamSize","Lookup","False","True","True"
"Total Size","SMTotalSize","Lookup","False","True","True"
"Type","DocIcon","Computed","False","False","True"
"UI Version","_UIVersion","Integer","False","True","True"
"Unique Id","UniqueId","Lookup","False","True","True"
"URL Path","FileRef","Lookup","False","True","True"
"Version","_UIVersionString","Text","False","False","True"
"VirusInfo","_VirusInfo","Lookup","False","True","True"
"VirusStatus","_VirusStatus","Lookup","False","True","True"
"VirusVendorID","_VirusVendorID","Lookup","False","True","True"
"Work Center","Work_x0020_Center","Choice","True","False","False"
"Workflow Instance ID","WorkflowInstanceID","Guid","False","True","True"
"Workflow Version","WorkflowVersion","Integer","False","True","True"
